# manifest	= https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/manifest.json
# HNG code	= H08
# HNG source ID	= myz
# osid	sid	page	ln	cn	x	y	w	h	char	hng-gid	flg	remarks	img	mx	my	canvas
24856	24856	f6	4	9	2632	1111	110	80	前		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24857	24857	f6	4	10	2647	1192	106	83	得		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24858	24858	f6	4	11	2647	1277	95	86	受		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24859	24859	f6	4	12	2629	1356	119	81	記		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24860	24860	f6	4	13	2658	1434	87	72	已		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24861	24861	f6	4	14	2632	1501	111	86	歡		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24862	24862	f6	4	15	2633	1590	113	92	喜		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24863	24863	f6	4	16	2645	1686	105	86	踊		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24864	24864	f6	5	0	2513	394	111	93	躍		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24865	24865	f6	5	1	2513	488	108	87	即		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24866	24866	f6	5	2	2524	565	106	86	從		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24867	24867	f6	5	3	2514	642	104	82	座		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24868	24868	f6	5	4	2524	725	103	83	起		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24869	24869	f6	5	5	2512	802	103	89	到		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24870	24870	f6	5	6	2505	888	122	80	於		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24871	24871	f6	5	7	2512	970	104	73	佛		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24872	24872	f6	5	8	2504	1042	110	88	前		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24873	24873	f6	5	9	2514	1132	104	82	頭		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24874	24874	f6	5	10	2522	1211	99	74	面		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24875	24875	f6	5	11	2513	1277	111	89	禮		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24876	24876	f6	5	12	2522	1366	100	85	足		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24877	24877	f6	5	13	2511	1445	110	80	悔		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24878	24878	f6	5	14	2505	1517	122	89	過		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24879	24879	f6	5	15	2533	1605	76	72	自		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24880	24880	f6	5	16	2520	1678	103	94	㥽		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24881	24881	f6	6	0	2379	394	110	75	世		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24882	24882	f6	6	1	2376	468	111	99	尊		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24883	24883	f6	6	2	2385	562	103	82	我		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24884	24884	f6	6	3	2383	638	96	86	等		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24885	24885	f6	6	4	2381	721	104	93	常		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24886	24886	f6	6	5	2393	811	89	76	作		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24887	24887	f6	6	6	2371	881	128	92	是		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24888	24888	f6	6	7	2385	967	120	79	念		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24889	24889	f6	6	8	2398	1044	83	76	自		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24890	24890	f6	6	9	2377	1115	109	85	謂		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24891	24891	f6	6	10	2404	1197	83	80	已		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24892	24892	f6	6	11	2383	1271	103	86	得		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24893	24893	f6	6	12	2392	1351	105	89	究		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24894	24894	f6	6	13	2379	1438	123	101	竟		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24895	24895	f6	6	14	2377	1530	119	94	滅		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24896	24896	f6	6	15	2367	1618	123	88	度		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24897	24897	f6	6	16	2376	1700	131	71	今		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24898	24898	f6	7	0	2265	394	97	76	乃		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24899	24899	f6	7	1	2250	475	111	67	知		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24900	24900	f6	7	2	2272	554	94	69	之		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24901	24901	f6	7	3	2265	626	92	68	汝		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24902	24902	f6	7	4	2267	702	95	77	無		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24903	24903	f6	7	5	2243	785	113	86	智		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24904	24904	f6	7	6	2245	872	124	85	者		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24905	24905	f6	7	7	2248	955	113	76	所		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24906	24906	f6	7	8	2253	1034	98	62	以		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24907	24907	f6	7	9	2240	1097	123	89	者		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24908	24908	f6	7	10	2241	1188	117	81	何		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24909	24909	f6	7	11	2256	1262	106	97	我		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24910	24910	f6	7	12	2240	1357	106	91	等		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24911	24911	f6	7	13	2239	1445	109	88	應		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24912	24912	f6	7	14	2239	1530	115	84	得		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24913	24913	f6	7	15	2236	1614	113	71	如		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24914	24914	f6	7	16	2245	1679	112	88	來		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24915	24915	f6	8	0	2121	393	118	91	智		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24916	24916	f6	8	1	2139	475	98	98	慧		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24917	24917	f6	8	2	2142	572	92	70	而		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24918	24918	f6	8	3	2129	639	116	79	便		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24919	24919	f6	8	4	2148	715	81	72	自		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24920	24920	f6	8	5	2131	788	97	70	以		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24921	24921	f6	8	6	2127	861	100	68	小		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24922	24922	f6	8	7	2113	929	112	91	智		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24923	24923	f6	8	8	2128	1016	103	88	爲		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24924	24924	f6	8	9	2131	1106	101	80	足		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24925	24925	f6	8	10	2112	1184	107	68	世		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24926	24926	f6	8	11	2102	1254	122	100	尊		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24927	24927	f6	8	12	2105	1356	122	99	譬		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24928	24928	f6	8	13	2106	1453	121	71	如		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24929	24929	f6	8	14	2113	1520	106	92	有		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24930	24930	f6	8	15	2114	1610	123	67	人		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24931	24931	f6	8	16	2127	1677	93	86	至		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24932	24932	f6	9	0	1992	390	123	89	親		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24933	24933	f6	9	1	2006	479	98	87	友		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24934	24934	f6	9	2	2005	564	103	91	家		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24935	24935	f6	9	3	2005	650	110	87	醉		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24936	24936	f6	9	4	2000	731	99	84	酒		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24937	24937	f6	9	5	1995	813	106	84	而		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24938	24938	f6	9	6	2001	888	100	84	臥		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24939	24939	f6	9	7	1985	971	127	82	是		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24940	24940	f6	9	8	2004	1044	93	85	時		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24941	24941	f6	9	9	1979	1122	120	93	親		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24942	24942	f6	9	10	1996	1212	106	81	友		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24943	24943	f6	9	11	1997	1286	95	77	官		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24944	24944	f6	9	12	1985	1357	111	93	事		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24945	24945	f6	9	13	1984	1448	107	81	當		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24946	24946	f6	9	14	1972	1530	122	92	行		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24947	24947	f6	9	15	1976	1619	109	74	以		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24948	24948	f6	9	16	1986	1692	112	83	無		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24949	24949	f6	10	0	1861	389	114	99	賈		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24950	24950	f6	10	1	1868	484	98	97	寶		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24951	24951	f6	10	2	1865	572	108	79	珠		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24952	24952	f6	10	3	1859	648	115	99	繋		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24953	24953	f6	10	4	1854	738	116	83	其		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24954	24954	f6	10	5	1865	819	108	77	衣		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24955	24955	f6	10	6	1862	891	107	89	裏		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24956	24956	f6	10	7	1857	984	101	73	與		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24957	24957	f6	10	8	1866	1058	99	71	之		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24958	24958	f6	10	9	1860	1128	111	83	而		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24959	24959	f6	10	10	1855	1206	104	81	去		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24960	24960	f6	10	11	1843	1284	124	92	其		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24961	24961	f6	10	12	1860	1375	108	68	人		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24962	24962	f6	10	13	1859	1437	106	82	醉		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24963	24963	f6	10	14	1860	1522	100	79	臥		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24964	24964	f6	10	15	1843	1606	120	86	都		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24965	24965	f6	10	16	1852	1699	106	74	不		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24966	24966	f6	11	0	1733	394	109	103	覺		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24967	24967	f6	11	1	1721	494	125	67	知		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24968	24968	f6	11	2	1748	560	100	85	起		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24969	24969	f6	11	3	1743	643	90	73	已		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24970	24970	f6	11	4	1728	717	119	79	遊		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24971	24971	f6	11	5	1725	795	105	88	行		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24972	24972	f6	11	6	1731	883	98	76	到		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24973	24973	f6	11	7	1727	952	107	74	於		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24974	24974	f6	11	8	1726	1032	111	65	他		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24975	24975	f6	11	9	1735	1099	80	74	國		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24976	24976	f6	11	10	1723	1180	105	87	爲		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24977	24977	f6	11	11	1728	1266	108	76	衣		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24978	24978	f6	11	12	1718	1344	96	91	食		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24979	24979	f6	11	13	1718	1440	120	75	故		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24980	24980	f6	11	14	1729	1516	101	95	懃		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
