# manifest	= https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/manifest.json
# HNG code	= H08
# HNG source ID	= myz
# osid	sid	page	ln	cn	x	y	w	h	char	hng-gid	flg	remarks	img	mx	my	canvas
24181	24181	f4	13	3	1456	557	94	63	神		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f4/info.json	3276	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f4
24182	24182	f4	13	4	1452	608	110	75	通		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f4/info.json	3276	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f4
24183	24183	f4	13	6	1435	752	106	73	具		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f4/info.json	3276	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f4
24184	24184	f4	13	7	1458	816	87	46	四		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f4/info.json	3276	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f4
24185	24185	f4	13	8	1463	852	91	67	無		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f4/info.json	3276	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f4
24186	24186	f4	13	9	1439	908	104	75	礙		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f4/info.json	3276	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f4
24187	24187	f4	13	10	1441	977	104	76	智		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f4/info.json	3276	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f4
24188	24188	f4	13	12	1439	1103	101	55	知		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f4/info.json	3276	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f4
24189	24189	f4	13	13	1447	1146	111	70	衆		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f4/info.json	3276	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f4
24190	24190	f4	13	14	1454	1205	92	67	根		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f4/info.json	3276	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f4
24191	24191	f4	13	15	1444	1261	95	70	利		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f4/info.json	3276	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f4
24192	24192	f4	13	16	1438	1316	118	72	鈍		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f4/info.json	3276	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f4
24193	24193	f4	13	18	1444	1476	96	81	常		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f4/info.json	3276	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f4
24194	24194	f4	13	19	1439	1542	109	75	説		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f4/info.json	3276	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f4
24195	24195	f4	13	20	1456	1595	84	76	清		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f4/info.json	3276	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f4
24196	24196	f4	13	21	1453	1660	89	76	淨		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f4/info.json	3276	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f4
24197	24197	f4	13	22	1454	1724	92	62	法		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f4/info.json	3276	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f4
24198	24198	f4	14	0	1315	402	97	67	演		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f4/info.json	3276	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f4
24199	24199	f4	14	1	1326	457	93	73	暢		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f4/info.json	3276	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f4
24200	24200	f4	14	2	1313	517	105	57	如		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f4/info.json	3276	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f4
24201	24201	f4	14	3	1302	564	123	75	是		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f4/info.json	3276	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f4
24202	24202	f4	14	4	1330	623	83	88	義		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f4/info.json	3276	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f4
24203	24203	f4	14	6	1314	762	113	70	教		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f4/info.json	3276	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f4
24204	24204	f4	14	7	1307	815	107	81	諸		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f4/info.json	3276	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f4
24205	24205	f4	14	8	1320	882	95	61	千		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f4/info.json	3276	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f4
24206	24206	f4	14	9	1322	925	108	80	億		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f4/info.json	3276	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f4
24207	24207	f4	14	10	1317	989	106	70	衆		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f4/info.json	3276	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f4
24208	24208	f4	14	12	1321	1104	106	65	令		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f4/info.json	3276	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f4
24209	24209	f4	14	13	1321	1159	88	61	住		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f4/info.json	3276	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f4
24210	24210	f4	14	14	1330	1202	86	67	大		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f4/info.json	3276	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f4
24211	24211	f4	14	15	1317	1253	98	69	乘		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f4/info.json	3276	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f4
24212	24212	f4	14	16	1326	1307	89	68	法		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f4/info.json	3276	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f4
24213	24213	f4	14	18	1320	1471	89	75	而		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f4/info.json	3276	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f4
24214	24214	f4	14	19	1336	1531	64	72	自		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f4/info.json	3276	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f4
24215	24215	f4	14	20	1323	1589	93	85	淨		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f4/info.json	3276	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f4
24216	24216	f4	14	21	1319	1656	99	81	佛		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f4/info.json	3276	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f4
24217	24217	f4	14	22	1326	1723	96	63	土		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f4/info.json	3276	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f4
24218	24218	f4	15	0	1188	400	101	74	未		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f4/info.json	3276	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f4
24219	24219	f4	15	1	1197	467	93	74	來		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f4/info.json	3276	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f4
24220	24220	f4	15	2	1187	537	99	60	亦		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f4/info.json	3276	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f4
24221	24221	f4	15	3	1196	586	95	67	供		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f4/info.json	3276	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f4
24222	24222	f4	15	4	1179	629	115	86	養		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f4/info.json	3276	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f4
24223	24223	f4	15	6	1192	765	105	71	無		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f4/info.json	3276	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f4
24224	24224	f4	15	7	1180	823	108	81	量		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f4/info.json	3276	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f4
24225	24225	f4	15	8	1196	888	98	64	無		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f4/info.json	3276	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f4
24226	24226	f4	15	9	1188	933	110	82	數		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f4/info.json	3276	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f4
24227	24227	f4	15	10	1204	998	85	71	佛		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f4/info.json	3276	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f4
24228	24228	f4	15	12	1176	1108	127	84	護		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f4/info.json	3276	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f4
24229	24229	f4	15	13	1203	1180	82	60	助		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f4/info.json	3276	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f4
24230	24230	f4	15	14	1196	1231	92	68	宣		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f4/info.json	3276	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f4
24231	24231	f4	15	15	1216	1293	71	51	正		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f4/info.json	3276	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f4
24232	24232	f4	15	16	1204	1334	87	60	法		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f4/info.json	3276	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f4
24233	24233	f4	15	18	1181	1477	98	62	亦		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f4/info.json	3276	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f4
24234	24234	f4	15	19	1206	1531	64	61	自		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f4/info.json	3276	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f4
24235	24235	f4	15	20	1199	1588	87	67	淨		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f4/info.json	3276	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f4
24236	24236	f4	15	21	1186	1649	101	71	佛		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f4/info.json	3276	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f4
24237	24237	f4	15	22	1189	1713	103	71	土		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f4/info.json	3276	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f4
24238	24238	f4	16	0	1065	401	108	80	常		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f4/info.json	3276	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f4
24239	24239	f4	16	1	1075	478	85	55	以		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f4/info.json	3276	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f4
24240	24240	f4	16	2	1056	515	110	76	諸		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f4/info.json	3276	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f4
24241	24241	f4	16	3	1066	579	95	63	方		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f4/info.json	3276	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f4
24242	24242	f4	16	4	1076	635	95	70	便		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f4/info.json	3276	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f4
24243	24243	f4	16	6	1057	767	112	74	説		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f4/info.json	3276	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f4
24244	24244	f4	16	7	1076	826	87	65	法		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f4/info.json	3276	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f4
24245	24245	f4	16	8	1076	882	97	62	無		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f4/info.json	3276	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f4
24246	24246	f4	16	9	1061	940	101	59	所		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f4/info.json	3276	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f4
24247	24247	f4	16	10	1068	987	98	68	畏		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f4/info.json	3276	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f4
24248	24248	f4	16	12	1056	1110	107	88	度		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f4/info.json	3276	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f4
24249	24249	f4	16	13	1069	1186	91	52	不		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f4/info.json	3276	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f4
24250	24250	f4	16	14	1066	1228	92	59	可		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f4/info.json	3276	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f4
24251	24251	f4	16	15	1052	1279	105	64	計		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f4/info.json	3276	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f4
24252	24252	f4	16	16	1056	1335	103	70	衆		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f4/info.json	3276	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f4
24253	24253	f4	16	18	1069	1468	87	85	成		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f4/info.json	3276	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f4
24254	24254	f4	16	19	1056	1535	108	79	就		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f4/info.json	3276	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f4
24255	24255	f4	16	20	1052	1615	108	32	一		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f4/info.json	3276	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f4
24256	24256	f4	16	21	1057	1650	94	65	切		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f4/info.json	3276	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f4
24257	24257	f4	16	22	1052	1711	108	72	智		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f4/info.json	3276	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f4
24258	24258	f4	17	0	945	400	94	69	供		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f4/info.json	3276	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f4
24259	24259	f4	17	1	943	454	99	86	養		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f4/info.json	3276	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f4
24260	24260	f4	17	2	927	520	116	80	諸		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f4/info.json	3276	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f4
24261	24261	f4	17	3	927	591	112	57	如		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f4/info.json	3276	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f4
24262	24262	f4	17	4	952	631	87	79	來		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f4/info.json	3276	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f4
24263	24263	f4	17	6	927	763	111	92	護		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f4/info.json	3276	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f4
24264	24264	f4	17	7	937	837	92	73	持		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f4/info.json	3276	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f4
24265	24265	f4	17	8	948	894	84	67	法		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f4/info.json	3276	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f4
24266	24266	f4	17	9	936	948	88	79	寶		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f4/info.json	3276	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f4
24267	24267	f4	17	10	952	1014	84	72	藏		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f4/info.json	3276	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f4
24268	24268	f4	17	12	922	1110	112	81	其		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f4/info.json	3276	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f4
24269	24269	f4	17	13	939	1180	96	70	後		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f4/info.json	3276	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f4
24270	24270	f4	17	14	936	1236	97	73	得		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f4/info.json	3276	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f4
24271	24271	f4	17	15	949	1286	84	80	成		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f4/info.json	3276	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f4
24272	24272	f4	17	16	936	1347	92	70	佛		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f4/info.json	3276	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f4
24273	24273	f4	17	18	926	1476	100	75	號		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f4/info.json	3276	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f4
24274	24274	f4	17	19	924	1541	98	73	名		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f4/info.json	3276	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f4
24275	24275	f4	17	20	943	1607	79	57	曰		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f4/info.json	3276	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f4
24276	24276	f4	17	21	941	1655	91	71	法		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f4/info.json	3276	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f4
24277	24277	f4	17	22	941	1720	84	67	明		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f4/info.json	3276	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f4
24278	24278	f4	18	0	788	397	108	72	其		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f4/info.json	3276	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f4
24279	24279	f4	18	1	814	457	77	61	國		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f4/info.json	3276	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f4
24280	24280	f4	18	2	789	506	104	75	名		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f4/info.json	3276	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f4
24281	24281	f4	18	3	790	559	113	70	善		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f4/info.json	3276	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f4
24282	24282	f4	18	4	812	621	91	77	淨		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f4/info.json	3276	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f4
24283	24283	f4	18	6	797	756	97	50	七		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f4/info.json	3276	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f4
24284	24284	f4	18	7	807	796	95	82	寶		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f4/info.json	3276	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f4
24285	24285	f4	18	8	797	866	103	58	所		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f4/info.json	3276	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f4
24286	24286	f4	18	9	801	910	108	59	合		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f4/info.json	3276	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f4
24287	24287	f4	18	10	807	963	94	81	成		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f4/info.json	3276	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f4
24288	24288	f4	18	12	789	1103	100	71	劫		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f4/info.json	3276	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f4
24289	24289	f4	18	13	797	1163	93	71	名		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f4/info.json	3276	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f4
24290	24290	f4	18	14	797	1217	103	73	爲		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f4/info.json	3276	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f4
24291	24291	f4	18	15	805	1283	92	85	寶		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f4/info.json	3276	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f4
24292	24292	f4	18	16	808	1361	83	56	明		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f4/info.json	3276	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f4
24293	24293	f4	18	18	778	1467	112	80	菩		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f4/info.json	3276	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f4
24294	24294	f4	18	19	803	1537	83	80	薩		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f4/info.json	3276	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f4
24295	24295	f4	18	20	783	1608	105	76	衆		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f4/info.json	3276	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f4
24296	24296	f4	18	21	773	1669	116	72	甚		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f4/info.json	3276	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f4
24297	24297	f4	18	22	803	1730	77	64	多		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f4/info.json	3276	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f4
24298	24298	f4	19	0	660	397	110	69	其		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f4/info.json	3276	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f4
24299	24299	f4	19	1	670	457	107	74	數		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f4/info.json	3276	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f4
24300	24300	f4	19	2	687	518	91	63	無		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f4/info.json	3276	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f4
24301	24301	f4	19	3	670	573	98	67	量		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f4/info.json	3276	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f4
24302	24302	f4	19	4	684	631	96	75	億		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f4/info.json	3276	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f4
24303	24303	f4	19	6	687	763	83	72	皆		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f4/info.json	3276	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f4
24304	24304	f4	19	7	667	825	112	76	度		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f4/info.json	3276	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f4
24305	24305	f4	19	8	688	881	89	61	大		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f4/info.json	3276	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f4
